VÉHICULES;PRIX USINE;PRIX VENTE;BENEFICE;;;;;;;;;;;;;;;;;;;;;
COMPACTS;;;;;;;;;;;;;;;;;;;;;;;;
Blista;8 000;30 400;22 400;;;;;;;;;;;;;;;;;;;;;
Brioso R/A;18 000;68 400;50 400;;;;;;;;;;;;;;;;;;;;;
Issi;10 000;38 000;28 000;;;;;;;;;;;;;;;;;;;;;
Panto;10 000;38 000;28 000;;;;;;;;;;;;;;;;;;;;;
Prairie;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
COUPÉS;;;;;;;;;;;;;;;;;;;;;;;;
Cognoscenti Cabrio;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Exemplar;32 000;121 600;89 600;;;;;;;;;;;;;;;;;;;;;
F620;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Felon;42 000;159 600;117 600;;;;;;;;;;;;;;;;;;;;;
Felon GT;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Jackal;38 000;144 400;106 400;;;;;;;;;;;;;;;;;;;;;
Oracle XS;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Sentinel;32 000;121 600;89 600;;;;;;;;;;;;;;;;;;;;;
Sentinel XS;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Windsor;95 000;361 000;266 000;;;;;;;;;;;;;;;;;;;;;
Windsor Drop;125 000;475 000;350 000;;;;;;;;;;;;;;;;;;;;;
Zion;36 000;136 800;100 800;;;;;;;;;;;;;;;;;;;;;
Zion  Cabrio;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
GABZ;;;;;;;;;;;;;;;;;;;;;;;;
Pfister2;600 000;2 280 000;1 680 000;;;;;;;;;;;;;;;;;;;;;
Argento 7F;500 000;1 900 000;1 400 000;;;;;;;;;;;;;;;;;;;;;
Club XR;400 000;1 520 000;1 120 000;;;;;;;;;;;;;;;;;;;;;
Pfister Comet S2 Rally Custom;1 260 000;4 788 000;;;;;;;;;;;;;;;;;;;;;;
Dodge charger Esperta;1 000 000;3 800 000;2 800 000;;;;;;;;;;;;;;;;;;;;;
Gresley STX;600 000;2 280 000;1 680 000;;;;;;;;;;;;;;;;;;;;;
Bravado Harmann;907 200;3 447 360;;;;;;;;;;;;;;;;;;;;;;
Biriz SZ;400 000;1 520 000;1 120 000;;;;;;;;;;;;;;;;;;;;;
Mini Cooper S (Issi Metro);900 000;3 420 000;2 520 000;;;;;;;;;;;;;;;;;;;;;
Toyota Hilux Mojave;1 200 000;4 560 000;3 360 000;;;;;;;;;;;;;;;;;;;;;
Benefactor Schwartzer S;1 008 000;3 830 400;;;;;;;;;;;;;;;;;;;;;;
Obey Sentinel GTS;1 159 200;4 404 960;;;;;;;;;;;;;;;;;;;;;;
Volvo Starlight;900 000;3 420 000;2 520 000;;;;;;;;;;;;;;;;;;;;;
TenF R;1 108 000;4 213 440;;;;;;;;;;;;;;;;;;;;;;
Jaguar XE SV Project 8;1 200 000;4 560 000;3 360 000;;;;;;;;;;;;;;;;;;;;;
Mazda ZR 350;756 000;2 872 800;;;;;;;;;;;;;;;;;;;;;;
MOTOS;;;;;;;;;;;;;;;;;;;;;;;;
Akuma;7 500;28 500;21 000;;;;;;;;;;;;;;;;;;;;;
Avarus;18 000;68 400;50 400;;;;;;;;;;;;;;;;;;;;;
Bagger;13 500;51 300;37 800;;;;;;;;;;;;;;;;;;;;;
Bati 801;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
Bati 801RR;19 000;72 200;53 200;;;;;;;;;;;;;;;;;;;;;
BF400;6 500;24 700;18 200;;;;;;;;;;;;;;;;;;;;;
BMX (Vélo);160;608;448;;;;;;;;;;;;;;;;;;;;;
Carbon RS;18 000;68 400;50 400;;;;;;;;;;;;;;;;;;;;;
Chimera;38 000;144 400;106 400;;;;;;;;;;;;;;;;;;;;;
Cliffhanger;9 500;36 100;26 600;;;;;;;;;;;;;;;;;;;;;
Cruiser (Vélo);510;1 938;1 428;;;;;;;;;;;;;;;;;;;;;
Daemon;11 500;43 700;32 200;;;;;;;;;;;;;;;;;;;;;
Daemon High;13 500;51 300;37 800;;;;;;;;;;;;;;;;;;;;;
Defiler;9 800;37 240;27 440;;;;;;;;;;;;;;;;;;;;;
Double T;28 000;106 400;78 400;;;;;;;;;;;;;;;;;;;;;
Enduro;5 500;20 900;15 400;;;;;;;;;;;;;;;;;;;;;
Esskey;4 200;15 960;11 760;;;;;;;;;;;;;;;;;;;;;
Faggio;1 900;7 220;5 320;;;;;;;;;;;;;;;;;;;;;
Vespa;2 800;10 640;7 840;;;;;;;;;;;;;;;;;;;;;
Fixter (Vélo);225;855;630;;;;;;;;;;;;;;;;;;;;;
Gargoyle;16 500;62 700;46 200;;;;;;;;;;;;;;;;;;;;;
Hakuchou;31 000;117 800;86 800;;;;;;;;;;;;;;;;;;;;;
Hakuchou Sport;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Hexer ;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
Innovation;23 500;89 300;65 800;;;;;;;;;;;;;;;;;;;;;
Manchez;5 300;20 140;14 840;;;;;;;;;;;;;;;;;;;;;
Nemesis;5 800;22 040;16 240;;;;;;;;;;;;;;;;;;;;;
Nightblade;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
PCJ-600;6 200;23 560;17 360;;;;;;;;;;;;;;;;;;;;;
Ruffian;6 800;25 840;19 040;;;;;;;;;;;;;;;;;;;;;
Sanchez;5 300;20 140;14 840;;;;;;;;;;;;;;;;;;;;;
Sanchez Sport;5 300;20 140;14 840;;;;;;;;;;;;;;;;;;;;;
Sanctus;25 000;95 000;70 000;;;;;;;;;;;;;;;;;;;;;
Scorcher (Vélo);280;1 064;784;;;;;;;;;;;;;;;;;;;;;
Shotaro Concept;320 000;1 216 000;896 000;;;;;;;;;;;;;;;;;;;;;
Sovereign;22 000;83 600;61 600;;;;;;;;;;;;;;;;;;;;;
Thrust;24 000;91 200;67 200;;;;;;;;;;;;;;;;;;;;;
Tri bike (Vélo);520;1 976;1 456;;;;;;;;;;;;;;;;;;;;;
Vader;7 200;27 360;20 160;;;;;;;;;;;;;;;;;;;;;
Vortex;9 800;37 240;27 440;;;;;;;;;;;;;;;;;;;;;
Wofisbane;9 000;34 200;25 200;;;;;;;;;;;;;;;;;;;;;
Zombie;9 500;36 100;26 600;;;;;;;;;;;;;;;;;;;;;
Zombie luxuary;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
MUSCLE;;;;;;;;;;;;;;;;;;;;;;;;
Blade;15 000;57 000;42 000;;;;;;;;;;;;;;;;;;;;;
Buccaneer;18 000;68 400;50 400;;;;;;;;;;;;;;;;;;;;;
Buccaneer Rider;24 000;91 200;67 200;;;;;;;;;;;;;;;;;;;;;
Chino;15 000;57 000;42 000;;;;;;;;;;;;;;;;;;;;;
Chino Luxe;19 000;72 200;53 200;;;;;;;;;;;;;;;;;;;;;
Coquette BlackFin;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Dominator;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Dukes;28 000;106 400;78 400;;;;;;;;;;;;;;;;;;;;;
Faction;20 000;76 000;56 000;;;;;;;;;;;;;;;;;;;;;
Faction Rider;30 000;114 000;84 000;;;;;;;;;;;;;;;;;;;;;
Faction XL;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Gauntlet;30 000;114 000;84 000;;;;;;;;;;;;;;;;;;;;;
Hermes;535 000;2 033 000;1 498 000;;;;;;;;;;;;;;;;;;;;;
Hotknife;125 000;475 000;350 000;;;;;;;;;;;;;;;;;;;;;
Hustler;625 000;2 375 000;1 750 000;;;;;;;;;;;;;;;;;;;;;
Nightshade;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
Phoenix;12 500;47 500;35 000;;;;;;;;;;;;;;;;;;;;;
Picador;18 000;68 400;50 400;;;;;;;;;;;;;;;;;;;;;
Ruiner 2 ;5 745 600;21 833 280;16 087 680;;;;;;;;;;;;;;;;;;;;;
Sabre Turbo;20 000;76 000;56 000;;;;;;;;;;;;;;;;;;;;;
Sabre GT;25 000;95 000;70 000;;;;;;;;;;;;;;;;;;;;;
Slam Van;11 500;43 700;32 200;;;;;;;;;;;;;;;;;;;;;
Tampa;16 000;60 800;44 800;;;;;;;;;;;;;;;;;;;;;
Vigero;12 500;47 500;35 000;;;;;;;;;;;;;;;;;;;;;
Virgo;14 000;53 200;39 200;;;;;;;;;;;;;;;;;;;;;
Voodoo;7 200;27 360;20 160;;;;;;;;;;;;;;;;;;;;;
Yoosemite;485 000;1 843 000;1 358 000;;;;;;;;;;;;;;;;;;;;;
TOUT-TERRAIN;;;;;;;;;;;;;;;;;;;;;;;;
Bf injection;16 000;60 800;44 800;;;;;;;;;;;;;;;;;;;;;
Bifta;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
Blazer;6 500;24 700;18 200;;;;;;;;;;;;;;;;;;;;;
Blazer Sport;8 500;32 300;23 800;;;;;;;;;;;;;;;;;;;;;
Blazer5;1 755 600;6 671 280;4 915 680;;;;;;;;;;;;;;;;;;;;;
Brawler;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Bubsta 6x6;120 000;456 000;336 000;;;;;;;;;;;;;;;;;;;;;
Dune Buggy;8 000;30 400;22 400;;;;;;;;;;;;;;;;;;;;;
Guardian;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Kamacho;345 000;1 311 000;966 000;;;;;;;;;;;;;;;;;;;;;
The Liberator;210 000;798 000;588 000;;;;;;;;;;;;;;;;;;;;;
Rebel;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Riata;380 000;1 444 000;1 064 000;;;;;;;;;;;;;;;;;;;;;
Sandking;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Trophy Truck;60 000;228 000;168 000;;;;;;;;;;;;;;;;;;;;;
Trophy Truck Limited;80 000;304 000;224 000;;;;;;;;;;;;;;;;;;;;;
BERLINES;;;;;;;;;;;;;;;;;;;;;;;;
Asea;5 500;20 900;15 400;;;;;;;;;;;;;;;;;;;;;
Cognoscenti;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Emperor;8 500;32 300;23 800;;;;;;;;;;;;;;;;;;;;;
Fugitive;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
Glendale;6 500;24 700;18 200;;;;;;;;;;;;;;;;;;;;;
Intruder;7 500;28 500;21 000;;;;;;;;;;;;;;;;;;;;;
Premier;8 000;30 400;22 400;;;;;;;;;;;;;;;;;;;;;
Primo Custom;14 000;53 200;39 200;;;;;;;;;;;;;;;;;;;;;
Regina;5 000;19 000;14 000;;;;;;;;;;;;;;;;;;;;;
Shafter;25 000;95 000;70 000;;;;;;;;;;;;;;;;;;;;;
Stretch;90 000;342 000;252 000;;;;;;;;;;;;;;;;;;;;;
Super Diamond;130 000;494 000;364 000;;;;;;;;;;;;;;;;;;;;;
Tailgater;30 000;114 000;84 000;;;;;;;;;;;;;;;;;;;;;
Warrener;4 000;15 200;11 200;;;;;;;;;;;;;;;;;;;;;
Washington;9 000;34 200;25 200;;;;;;;;;;;;;;;;;;;;;
SPORTIVES;;;;;;;;;;;;;;;;;;;;;;;;
Alpha;60 000;228 000;168 000;;;;;;;;;;;;;;;;;;;;;
Banshee;70 000;266 000;196 000;;;;;;;;;;;;;;;;;;;;;
Bestia GTS;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Buffalo;12 000;45 600;33 600;;;;;;;;;;;;;;;;;;;;;
Buffalo S;20 000;76 000;56 000;;;;;;;;;;;;;;;;;;;;;
Carbonizzare;75 000;285 000;210 000;;;;;;;;;;;;;;;;;;;;;
Comet;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
Comet 5;1 145 000;4 351 000;3 206 000;;;;;;;;;;;;;;;;;;;;;
Coquette;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
Elegy;38 500;146 300;107 800;;;;;;;;;;;;;;;;;;;;;
Feltzer;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Furore GT;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Fusilade;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Jester;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
Jester (Racecar);135 000;513 000;378 000;;;;;;;;;;;;;;;;;;;;;
Khamelion;38 000;144 400;106 400;;;;;;;;;;;;;;;;;;;;;
Kuruma;30 000;114 000;84 000;;;;;;;;;;;;;;;;;;;;;
Lynx;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Mamba;70 000;266 000;196 000;;;;;;;;;;;;;;;;;;;;;
Massacro;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
Massacro (Racecar);130 000;494 000;364 000;;;;;;;;;;;;;;;;;;;;;
Neon;1 500 000;5 700 000;4 200 000;;;;;;;;;;;;;;;;;;;;;
9F;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
9F Cabrio;80 000;304 000;224 000;;;;;;;;;;;;;;;;;;;;;
Omnis;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Pariah;1 420 000;5 396 000;3 976 000;;;;;;;;;;;;;;;;;;;;;
Penumbra;28 000;106 400;78 400;;;;;;;;;;;;;;;;;;;;;
Raiden;1 375 000;5 225 000;3 850 000;;;;;;;;;;;;;;;;;;;;;
Rapid GT;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Rapid GT Convertible;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Revolter;1 610 000;6 118 000;4 508 000;;;;;;;;;;;;;;;;;;;;;
Schafter V12;50 000;190 000;140 000;;;;;;;;;;;;;;;;;;;;;
Sentinel 3;650 000;2 470 000;1 820 000;;;;;;;;;;;;;;;;;;;;;
Seven 70;39 500;150 100;110 600;;;;;;;;;;;;;;;;;;;;;
Streiter;500 000;1 900 000;1 400 000;;;;;;;;;;;;;;;;;;;;;
Stromberg ;3 185 350;12 104 330;8 918 980;;;;;;;;;;;;;;;;;;;;;
Sultan;15 000;57 000;42 000;;;;;;;;;;;;;;;;;;;;;
Surano;50 000;190 000;140 000;;;;;;;;;;;;;;;;;;;;;
Drift Tampa;80 000;304 000;224 000;;;;;;;;;;;;;;;;;;;;;
Tropos;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Verlierer;70 000;266 000;196 000;;;;;;;;;;;;;;;;;;;;;
CLASSIQUE SPORTIVES;;;;;;;;;;;;;;;;;;;;;;;;
Ardent;1 150 000;4 370 000;3 220 000;;;;;;;;;;;;;;;;;;;;;
Btype;62 000;235 600;173 600;;;;;;;;;;;;;;;;;;;;;
Btype Hotroad;155 000;589 000;434 000;;;;;;;;;;;;;;;;;;;;;
Btype Luxe;85 000;323 000;238 000;;;;;;;;;;;;;;;;;;;;;
Casco;30 000;114 000;84 000;;;;;;;;;;;;;;;;;;;;;
Coquette Classic;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Deluxo;4 721 500;17 941 700;13 220 200;;;;;;;;;;;;;;;;;;;;;
Stirling GT ;65 000;247 000;182 000;;;;;;;;;;;;;;;;;;;;;
GT 500;785 000;2 983 000;2 198 000;;;;;;;;;;;;;;;;;;;;;
Manana;12 800;48 640;35 840;;;;;;;;;;;;;;;;;;;;;
Monroe;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Pigalle;20 000;76 000;56 000;;;;;;;;;;;;;;;;;;;;;
Rapid GT3;885 000;3 363 000;2 478 000;;;;;;;;;;;;;;;;;;;;;
Retinue;615 000;2 337 000;1 722 000;;;;;;;;;;;;;;;;;;;;;
Savestra;990 000;3 762 000;2 772 000;;;;;;;;;;;;;;;;;;;;;
Stinger;80 000;304 000;224 000;;;;;;;;;;;;;;;;;;;;;
Stinger GT;75 000;285 000;210 000;;;;;;;;;;;;;;;;;;;;;
Viseris;875 000;3 325 000;2 450 000;;;;;;;;;;;;;;;;;;;;;
Z190;900 000;3 420 000;2 520 000;;;;;;;;;;;;;;;;;;;;;
Z-Type;220 000;836 000;616 000;;;;;;;;;;;;;;;;;;;;;
SUVs;;;;;;;;;;;;;;;;;;;;;;;;
Baller;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Baller Sport;60 000;228 000;168 000;;;;;;;;;;;;;;;;;;;;;
Cavalcade;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Contender;70 000;266 000;196 000;;;;;;;;;;;;;;;;;;;;;
Dubsta;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Dubsta Luxuary;60 000;228 000;168 000;;;;;;;;;;;;;;;;;;;;;
Phantom;17 000;64 600;47 600;;;;;;;;;;;;;;;;;;;;;
Grabger;50 000;190 000;140 000;;;;;;;;;;;;;;;;;;;;;
Gresley;47 500;180 500;133 000;;;;;;;;;;;;;;;;;;;;;
Huntley S;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Landstalker;35 000;133 000;98 000;;;;;;;;;;;;;;;;;;;;;
Mesa;16 000;60 800;44 800;;;;;;;;;;;;;;;;;;;;;
Mesa Trail;40 000;152 000;112 000;;;;;;;;;;;;;;;;;;;;;
Patriot;55 000;209 000;154 000;;;;;;;;;;;;;;;;;;;;;
Radius;29 000;110 200;81 200;;;;;;;;;;;;;;;;;;;;;
Rocoto;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
Seminole;25 000;95 000;70 000;;;;;;;;;;;;;;;;;;;;;
XLS;32 000;121 600;89 600;;;;;;;;;;;;;;;;;;;;;
VANS;;;;;;;;;;;;;;;;;;;;;;;;
Bison;45 000;171 000;126 000;;;;;;;;;;;;;;;;;;;;;
